Ciudad,Hotel,Tipo de día,Tipo de habitación,Precio base (JPY),Impuesto (JPY),Total por noche con impuesto (JPY)
Tokio,Shinagawa Prince Hotel (Main Tower),Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",47250.0,200,47450.0
Tokio,Shinagawa Prince Hotel (Main Tower),Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",63450.0,200,63650.0
Tokio,Shinagawa Prince Hotel (Anex Tower),Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",48600.0,200,48800.0
Tokio,Shinagawa Prince Hotel (Anex Tower),Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",75600.0,200,75800.0
Tokio,Moxy Tokyo Kinshicho,Precio unico,"Habitación doble, 2 camas individuales, desayuno incluido, 1 habitación para 2 personas",60459.75,200,60659.75
Tokio,Grand Nikko Daiba,Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",53095.5,200,53295.5
Tokio,Grand Nikko Daiba,Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",76180.5,200,76380.5
Hakone,Tenseien Odawara Station Bekkan,Dia de semana,"Doble moderado, con cena y desayuno, 1 habitación para 2 personas",68310.0,150,68460.0
Hakone,Tenseien Odawara Station Bekkan,Fin de semana,"Doble moderado, con cena y desayuno, 1 habitación para 2 personas",83160.0,150,83310.0
Monte Fuji,Fuji View Hotel Kawaguchiko,Precio unico,"Doble moderado, con cena y desayuno, 1 habitación para 2 personas",104490.0,0,104490.0
Monte Fuji,Fuji Kawaguchiko Resort,Dia de semana,"Habitación de estilo japonés, con desayuno, 1 habitación para 2 personas",57375.0,0,57375.0
Monte Fuji,Fuji Kawaguchiko Resort,Fin de semana,"Habitación de estilo japonés, con desayuno, 1 habitación para 2 personas",78300.0,0,78300.0
Monte Fuji,Kofu Kinenbi,Precio unico,"Doble estándar, con desayuno por la noche, 1 habitación para 2 personas",45900.0,0,45900.0
Kioto,Miyako Kyoto Hachijyo,Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",56700.0,200,56900.0
Kioto,Miyako Kyoto Hachijyo,Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",59400.0,200,59600.0
Osaka,Candeo Hotels Osaka Nanmba,Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",33615.0,100,33715.0
Osaka,Candeo Hotels Osaka Nanmba,Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",38475.0,100,38575.0
Osaka,Holiday Inn Express Osaka City Center,Dia de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",40230.0,200,40430.0
Osaka,Holiday Inn Express Osaka City Center,Fin de semana,"Doble Superior, con desayuno, 1 habitación para 2 personas",55080.0,200,55280.0
